episode,return,length,loss
6507,1123.751434,868,340.0998770713806
6508,1656.233094,1000,340.0998770713806
6509,160.01532,250,340.0998770713806
6510,345.146112,367,340.0998770713806
6511,382.738557,361,340.0998770713806
6512,175.100357,267,340.0998770713806
6513,152.414748,243,340.0998770713806
6514,775.585851,638,340.0998770713806
6515,431.948935,407,340.0998770713806
6516,527.836324,463,340.0998770713806
6517,1297.086045,895,340.0998770713806
6518,386.931337,371,340.0998770713806
6519,414.526098,392,340.0998770713806
6520,412.325424,397,340.0998770713806
6521,884.285662,666,340.0998770713806
6522,607.727511,511,340.0998770713806
6523,242.508963,296,340.0998770713806
6524,428.924582,420,430.5181118011475
6525,204.783454,278,430.5181118011475
6526,233.833153,300,430.5181118011475
6527,613.269733,517,430.5181118011475
6528,223.075202,287,430.5181118011475
6529,912.124383,731,430.5181118011475
6530,542.836488,488,430.5181118011475
6531,662.149655,553,430.5181118011475
6532,859.555661,671,430.5181118011475
6533,461.565044,417,430.5181118011475
6534,664.775834,526,430.5181118011475
6535,343.934212,359,430.5181118011475
6536,328.742301,351,430.5181118011475
6537,611.332863,537,430.5181118011475
6538,427.367293,398,430.5181118011475
6539,339.30489,347,430.5181118011475
6540,459.708379,435,430.5181118011475
6541,448.30682,384,430.5181118011475
6542,861.258717,692,430.5181118011475
6543,455.224298,435,430.5181118011475
6544,403.997837,376,430.5181118011475
6545,396.609243,393,430.5181118011475
6546,408.204259,377,430.5181118011475
6547,646.272137,502,430.5181118011475
6548,768.874667,604,430.5181118011475
6549,1764.857482,1000,430.5181118011475
6550,136.084136,239,430.5181118011475
6551,645.159977,525,430.5181118011475
6552,731.776244,561,430.5181118011475
6553,406.98725,372,430.5181118011475
6554,943.028461,693,430.5181118011475
6555,955.161645,657,430.5181118011475
6556,845.921974,637,346.37693147659303
6557,1384.631216,984,346.37693147659303
6558,388.355941,356,346.37693147659303
6559,413.68917,418,346.37693147659303
6560,401.304294,381,346.37693147659303
6561,193.773251,269,346.37693147659303
6562,1254.609604,888,346.37693147659303
6563,881.725802,641,346.37693147659303
6564,408.551129,403,346.37693147659303
6565,403.04568,398,346.37693147659303
6566,182.370157,258,346.37693147659303
6567,723.628417,556,346.37693147659303
6568,683.827997,537,346.37693147659303
6569,573.20703,493,346.37693147659303
6570,791.870428,627,346.37693147659303
6571,357.753337,368,346.37693147659303
6572,193.339159,259,346.37693147659303
6573,282.474141,333,346.37693147659303
6574,538.802313,499,346.37693147659303
6575,707.502239,574,346.37693147659303
6576,755.62057,624,346.37693147659303
6577,417.639291,406,346.37693147659303
6578,1312.420634,904,346.37693147659303
6579,362.469304,359,346.37693147659303
6580,1068.212099,764,346.37693147659303
6581,379.903303,392,346.37693147659303
6582,667.69136,528,346.37693147659303
6583,435.505953,385,346.37693147659303
6584,1311.964244,930,346.37693147659303
6585,418.514171,388,346.37693147659303
6586,327.020953,352,346.37693147659303
6587,1290.546025,923,306.6344045639038
6588,224.961396,293,306.6344045639038
6589,447.20235,397,306.6344045639038
6590,1763.863538,1000,306.6344045639038
6591,593.779525,524,306.6344045639038
6592,221.499193,278,306.6344045639038
6593,820.892154,621,306.6344045639038
6594,579.43712,501,306.6344045639038
6595,587.109757,512,306.6344045639038
6596,350.372193,364,306.6344045639038
6597,611.657963,518,306.6344045639038
6598,828.097427,677,306.6344045639038
6599,1089.485362,793,306.6344045639038
6600,831.554292,609,306.6344045639038
6601,1308.578771,983,306.6344045639038
6602,147.412133,232,306.6344045639038
6603,914.620149,660,306.6344045639038
6604,392.541933,390,306.6344045639038
6605,395.337855,400,306.6344045639038
6606,361.737431,350,306.6344045639038
6607,547.139163,476,306.6344045639038
6608,602.775569,491,306.6344045639038
6609,695.594971,553,306.6344045639038
6610,458.243222,421,306.6344045639038
6611,678.565805,525,306.6344045639038
6612,398.707628,364,306.6344045639038
6613,431.977336,396,306.6344045639038
6614,601.963236,530,306.6344045639038
6615,681.462158,552,306.6344045639038
6616,413.474009,412,360.4863712310791
6617,557.536168,492,360.4863712310791
6618,786.980309,641,360.4863712310791
6619,196.925666,288,360.4863712310791
6620,882.847749,679,360.4863712310791
6621,515.65364,475,360.4863712310791
6622,700.695633,552,360.4863712310791
6623,125.95087,228,360.4863712310791
6624,946.817071,708,360.4863712310791
6625,554.361167,494,360.4863712310791
6626,682.003088,520,360.4863712310791
6627,1230.402552,908,360.4863712310791
6628,831.719872,655,360.4863712310791
6629,817.889291,646,360.4863712310791
6630,867.95054,661,360.4863712310791
6631,190.10368,271,360.4863712310791
6632,338.234202,346,360.4863712310791
6633,1106.491825,761,360.4863712310791
6634,433.35096,415,360.4863712310791
6635,686.82338,556,360.4863712310791
6636,417.364458,418,360.4863712310791
6637,592.830053,504,360.4863712310791
6638,220.197915,282,360.4863712310791
6639,675.395881,562,360.4863712310791
6640,376.644683,372,360.4863712310791
6641,402.872481,380,360.4863712310791
6642,470.869282,428,360.4863712310791
6643,218.189204,294,360.4863712310791
6644,400.69529,380,360.4863712310791
6645,336.600335,360,360.4863712310791
6646,844.892642,642,360.4863712310791
6647,832.649954,676,360.4863712310791
6648,1002.107471,737,360.4863712310791
6649,460.152882,420,360.4863712310791
6650,846.642515,643,337.82176246643064
6651,579.27411,476,337.82176246643064
6652,746.842776,632,337.82176246643064
6653,418.033923,405,337.82176246643064
6654,644.826034,568,337.82176246643064
6655,676.254204,535,337.82176246643064
6656,931.869781,740,337.82176246643064
6657,181.154117,274,337.82176246643064
6658,618.460028,552,337.82176246643064
6659,908.994227,715,337.82176246643064
6660,330.484361,356,337.82176246643064
6661,460.526217,403,337.82176246643064
6662,910.734484,714,337.82176246643064
6663,455.233431,436,337.82176246643064
6664,405.889752,413,337.82176246643064
6665,572.721103,508,337.82176246643064
6666,656.735479,519,337.82176246643064
6667,410.811156,385,337.82176246643064
6668,570.871234,492,337.82176246643064
6669,651.463769,520,337.82176246643064
6670,204.174878,280,337.82176246643064
6671,1013.727352,774,337.82176246643064
6672,609.519568,504,337.82176246643064
6673,246.876922,313,337.82176246643064
6674,245.442762,314,337.82176246643064
6675,404.15191,410,337.82176246643064
6676,226.63285,290,337.82176246643064
6677,202.088503,278,337.82176246643064
6678,1115.997037,824,337.82176246643064
6679,1301.72408,936,337.82176246643064
6680,132.415725,233,337.82176246643064
6681,326.05199,356,337.82176246643064
6682,406.62029,378,337.82176246643064
6683,668.761667,535,337.82176246643064
6684,1182.958422,937,317.08896312713625
6685,360.881469,365,317.08896312713625
6686,633.422616,552,317.08896312713625
6687,445.311606,459,317.08896312713625
6688,506.127762,464,317.08896312713625
6689,688.750294,566,317.08896312713625
6690,869.830046,683,317.08896312713625
6691,642.889043,553,317.08896312713625
6692,541.109122,489,317.08896312713625
6693,663.458373,533,317.08896312713625
6694,899.475102,687,317.08896312713625
6695,149.983221,240,317.08896312713625
6696,764.110387,624,317.08896312713625
6697,570.405994,493,317.08896312713625
6698,416.798732,419,317.08896312713625
6699,126.117681,236,317.08896312713625
6700,473.929292,411,317.08896312713625
6701,438.41001,403,317.08896312713625
6702,1001.527761,766,317.08896312713625
6703,402.014247,387,317.08896312713625
6704,1153.981759,821,317.08896312713625
6705,533.653325,503,317.08896312713625
6706,302.104421,354,317.08896312713625
6707,496.255707,448,317.08896312713625
6708,865.1546,693,317.08896312713625
6709,839.098331,628,317.08896312713625
6710,1048.760653,773,317.08896312713625
6711,661.288598,546,317.08896312713625
6712,370.52789,369,317.08896312713625
6713,804.663763,610,317.08896312713625
6714,655.500124,523,317.08896312713625
6715,881.184386,655,317.08896312713625
6716,377.535309,387,317.08896312713625
6717,225.993971,289,317.08896312713625
6718,353.070045,362,509.58888854980466
6719,613.485787,497,509.58888854980466
6720,1038.44825,775,509.58888854980466
6721,562.843314,509,509.58888854980466
6722,424.614682,417,509.58888854980466
6723,651.501287,531,509.58888854980466
6724,178.890548,276,509.58888854980466
6725,589.947081,501,509.58888854980466
6726,228.228269,292,509.58888854980466
6727,570.132701,489,509.58888854980466
6728,369.391728,403,509.58888854980466
6729,358.941259,382,509.58888854980466
6730,297.01442,323,509.58888854980466
6731,744.976126,624,509.58888854980466
6732,328.514079,365,509.58888854980466
6733,914.907144,706,509.58888854980466
6734,380.367015,385,509.58888854980466
6735,800.17065,663,509.58888854980466
6736,650.396013,531,509.58888854980466
6737,440.376945,390,509.58888854980466
6738,584.400539,501,509.58888854980466
6739,902.003245,706,509.58888854980466
6740,621.134346,545,509.58888854980466
6741,1383.555947,982,509.58888854980466
6742,714.4518,618,509.58888854980466
6743,193.387494,267,509.58888854980466
6744,754.438156,627,509.58888854980466
6745,678.619909,538,509.58888854980466
6746,258.142112,311,509.58888854980466
6747,366.382424,378,509.58888854980466
6748,591.897787,521,509.58888854980466
6749,316.323477,350,358.110235786438
6750,442.318674,415,358.110235786438
6751,339.102485,347,358.110235786438
6752,675.666188,528,358.110235786438
6753,787.270503,639,358.110235786438
6754,439.120724,430,358.110235786438
6755,414.11555,394,358.110235786438
6756,574.894639,533,358.110235786438
6757,154.085214,242,358.110235786438
6758,1113.724346,796,358.110235786438
6759,510.641138,495,358.110235786438
6760,212.269679,285,358.110235786438
6761,712.398781,549,358.110235786438
6762,502.287879,456,358.110235786438
6763,358.460033,368,358.110235786438
6764,1051.790021,819,358.110235786438
6765,545.771131,488,358.110235786438
6766,446.534376,423,358.110235786438
6767,550.466554,482,358.110235786438
6768,613.711339,515,358.110235786438
6769,874.570053,686,358.110235786438
6770,788.731022,635,358.110235786438
6771,375.353552,369,358.110235786438
6772,417.769606,410,358.110235786438
6773,1867.148984,1000,358.110235786438
6774,405.121959,408,358.110235786438
6775,162.810552,240,358.110235786438
6776,702.44328,555,358.110235786438
6777,922.432278,708,358.110235786438
6778,815.193259,649,358.110235786438
6779,384.738473,385,358.110235786438
6780,740.390566,577,358.110235786438
6781,830.799339,660,358.110235786438
6782,1214.892118,884,358.110235786438
6783,205.027371,278,320.43970403671267
6784,468.094421,429,320.43970403671267
6785,990.238565,764,320.43970403671267
6786,463.136834,426,320.43970403671267
6787,213.598139,286,320.43970403671267
6788,688.436194,534,320.43970403671267
6789,1029.386057,790,320.43970403671267
6790,702.033572,575,320.43970403671267
6791,1053.761151,823,320.43970403671267
6792,625.185237,536,320.43970403671267
6793,634.349156,532,320.43970403671267
6794,684.733238,553,320.43970403671267
6795,543.47738,477,320.43970403671267
6796,850.192098,656,320.43970403671267
6797,929.927739,700,320.43970403671267
6798,403.437642,424,320.43970403671267
6799,871.427066,671,320.43970403671267
6800,888.744977,686,320.43970403671267
6801,851.514226,680,320.43970403671267
6802,620.823742,502,320.43970403671267
6803,178.778815,261,320.43970403671267
6804,366.955718,362,320.43970403671267
6805,553.921312,480,320.43970403671267
6806,641.903709,520,320.43970403671267
6807,192.640694,268,320.43970403671267
6808,337.950908,363,320.43970403671267
6809,406.567337,406,320.43970403671267
6810,214.885342,273,320.43970403671267
6811,439.518012,417,320.43970403671267
6812,626.00563,526,320.43970403671267
6813,434.182477,441,320.43970403671267
6814,365.359444,362,320.43970403671267
6815,714.117021,586,298.27888441085815
6816,400.747162,393,298.27888441085815
6817,413.040058,402,298.27888441085815
6818,822.069613,629,298.27888441085815
6819,399.375361,392,298.27888441085815
6820,355.418139,366,298.27888441085815
6821,376.937436,407,298.27888441085815
6822,242.834765,302,298.27888441085815
6823,622.946806,501,298.27888441085815
6824,352.770523,374,298.27888441085815
6825,457.241981,421,298.27888441085815
6826,224.032363,293,298.27888441085815
6827,647.902757,522,298.27888441085815
6828,646.318849,521,298.27888441085815
6829,369.64284,367,298.27888441085815
6830,1348.885492,973,298.27888441085815
6831,607.915259,513,298.27888441085815
6832,845.552132,640,298.27888441085815
6833,354.550006,367,298.27888441085815
6834,582.410674,501,298.27888441085815
6835,261.13085,301,298.27888441085815
6836,224.830808,289,298.27888441085815
6837,208.342406,282,298.27888441085815
6838,462.747639,430,298.27888441085815
6839,397.404506,412,298.27888441085815
6840,472.701538,439,298.27888441085815
6841,722.181296,581,298.27888441085815
6842,1772.381376,1000,298.27888441085815
6843,1085.476075,805,339.3854381561279
6844,862.073651,666,339.3854381561279
6845,1032.456328,765,339.3854381561279
6846,357.411831,350,339.3854381561279
6847,417.381437,423,339.3854381561279
6848,471.863358,409,339.3854381561279
6849,707.607312,586,339.3854381561279
6850,1062.027566,871,339.3854381561279
6851,921.902371,689,339.3854381561279
6852,896.564546,664,339.3854381561279
6853,570.042114,484,339.3854381561279
6854,158.557182,244,339.3854381561279
6855,291.983323,330,339.3854381561279
6856,212.254403,279,339.3854381561279
6857,208.938113,275,339.3854381561279
6858,465.466393,423,339.3854381561279
6859,1750.13119,1000,339.3854381561279
6860,247.585327,314,339.3854381561279
6861,1155.42651,817,339.3854381561279
6862,633.718035,496,339.3854381561279
6863,679.997208,538,339.3854381561279
6864,366.722823,358,339.3854381561279
6865,582.692376,500,339.3854381561279
6866,653.874727,535,339.3854381561279
6867,682.157388,547,339.3854381561279
6868,581.585575,508,339.3854381561279
6869,893.790981,671,339.3854381561279
6870,901.430318,672,339.3854381561279
6871,559.294354,489,339.3854381561279
6872,691.545464,542,339.3854381561279
6873,785.985931,628,339.3854381561279
6874,634.230411,519,339.3854381561279
6875,233.644115,298,339.3854381561279
6876,368.064963,376,339.3854381561279
6877,184.023342,272,339.3854381561279
