episode,return,length,loss
23491,516.334243,469,282.2962296485901
23492,1763.40175,1000,282.2962296485901
23493,1341.561764,902,282.2962296485901
23494,313.356803,336,282.2962296485901
23495,686.937322,567,282.2962296485901
23496,823.409313,665,282.2962296485901
23497,843.436101,620,282.2962296485901
23498,720.694452,566,282.2962296485901
23499,1759.736892,1000,282.2962296485901
23500,1377.322614,975,282.2962296485901
23501,455.376689,417,282.2962296485901
23502,1357.607783,961,282.2962296485901
23503,1178.476054,843,311.6414465904236
23504,222.868716,294,311.6414465904236
23505,1488.481094,981,311.6414465904236
23506,825.103564,661,311.6414465904236
23507,1008.585875,756,311.6414465904236
23508,487.617794,417,311.6414465904236
23509,582.905028,525,311.6414465904236
23510,1089.242706,791,311.6414465904236
23511,1721.808552,1000,311.6414465904236
23512,1672.66157,1000,311.6414465904236
23513,483.249086,436,311.6414465904236
23514,790.295667,606,311.6414465904236
23515,701.462523,567,311.6414465904236
23516,764.700819,584,311.6414465904236
23517,1955.906473,1000,311.6414465904236
23518,984.091634,709,311.6414465904236
23519,1004.328359,740,311.6414465904236
23520,1709.490614,1000,311.6414465904236
23521,863.687439,653,311.6414465904236
23522,1773.452995,1000,311.6414465904236
23523,1811.196444,1000,311.6414465904236
23524,1889.996409,1000,311.6414465904236
23525,871.858988,662,311.6414465904236
23526,418.25409,399,311.6414465904236
23527,1679.80253,1000,311.6414465904236
23528,1275.926609,886,238.87131147384645
23529,729.976715,595,238.87131147384645
23530,232.931109,293,238.87131147384645
23531,1732.725841,1000,238.87131147384645
23532,685.373367,540,238.87131147384645
23533,990.598919,714,238.87131147384645
23534,910.885144,700,238.87131147384645
23535,1641.347258,1000,238.87131147384645
23536,714.436841,562,238.87131147384645
23537,866.181147,682,238.87131147384645
23538,531.755689,445,238.87131147384645
23539,1158.207818,827,238.87131147384645
23540,453.047219,434,238.87131147384645
23541,1772.295337,1001,238.87131147384645
23542,722.210469,571,238.87131147384645
23543,1691.713421,1000,238.87131147384645
23544,1801.725324,1000,238.87131147384645
23545,1770.22117,1000,238.87131147384645
23546,529.19402,451,238.87131147384645
23547,1797.007018,1001,238.87131147384645
23548,277.5859,317,238.87131147384645
23549,687.747359,552,238.87131147384645
23550,1693.615409,1000,238.87131147384645
23551,251.971101,316,174.71052131652831
23552,216.671186,289,174.71052131652831
23553,796.497241,594,174.71052131652831
23554,1337.092323,896,174.71052131652831
23555,375.8256,386,174.71052131652831
23556,946.131762,683,174.71052131652831
23557,908.832903,701,174.71052131652831
23558,766.213109,628,174.71052131652831
23559,861.122166,679,174.71052131652831
23560,628.092166,548,174.71052131652831
23561,711.085192,568,174.71052131652831
23562,789.891138,621,174.71052131652831
23563,1192.579395,858,174.71052131652831
23564,1694.000744,1000,174.71052131652831
23565,474.206355,434,174.71052131652831
23566,1829.997335,1000,174.71052131652831
23567,1744.59543,1000,174.71052131652831
23568,1020.125372,706,174.71052131652831
23569,767.82442,606,174.71052131652831
23570,1141.049678,829,174.71052131652831
23571,1700.161588,1000,174.71052131652831
23572,1013.853191,767,174.71052131652831
23573,688.226389,567,238.58121194839478
23574,276.632373,308,238.58121194839478
23575,504.595506,444,238.58121194839478
23576,1063.535229,819,238.58121194839478
23577,1874.580155,1000,238.58121194839478
23578,1754.740606,1000,238.58121194839478
23579,504.130954,453,238.58121194839478
23580,1670.262401,1000,238.58121194839478
23581,714.55268,574,238.58121194839478
23582,981.724889,711,238.58121194839478
23583,871.354685,666,238.58121194839478
23584,425.034772,436,238.58121194839478
23585,632.886156,526,238.58121194839478
23586,1634.606497,1000,238.58121194839478
23587,985.126574,763,238.58121194839478
23588,682.180598,552,238.58121194839478
23589,1445.388348,990,238.58121194839478
23590,912.921533,708,238.58121194839478
23591,1873.056429,1000,238.58121194839478
23592,982.209079,698,238.58121194839478
23593,1321.863805,939,238.58121194839478
23594,502.394687,462,238.58121194839478
23595,266.323268,309,238.58121194839478
23596,1042.029426,765,268.10739307403566
23597,1367.283674,942,268.10739307403566
23598,713.371528,562,268.10739307403566
23599,494.477792,416,268.10739307403566
23600,395.262096,389,268.10739307403566
23601,566.599299,489,268.10739307403566
23602,599.568494,510,268.10739307403566
23603,776.207833,623,268.10739307403566
23604,986.435727,764,268.10739307403566
23605,747.60894,618,268.10739307403566
23606,1228.270733,900,268.10739307403566
23607,1158.433803,819,268.10739307403566
23608,1354.770069,934,268.10739307403566
23609,1854.347741,1000,268.10739307403566
23610,705.802159,597,268.10739307403566
23611,563.12004,500,268.10739307403566
23612,266.804535,308,268.10739307403566
23613,950.010256,688,268.10739307403566
23614,1845.696554,1000,268.10739307403566
23615,1030.570849,772,268.10739307403566
23616,1323.311477,935,268.10739307403566
23617,1230.313903,886,268.10739307403566
23618,421.272047,395,268.10739307403566
23619,425.358111,403,237.9434654712677
23620,1729.088094,1000,237.9434654712677
23621,202.32176,270,237.9434654712677
23622,1751.993122,1000,237.9434654712677
23623,1030.512876,730,237.9434654712677
23624,1788.484878,1000,237.9434654712677
23625,1223.660031,863,237.9434654712677
23626,766.632565,588,237.9434654712677
23627,1168.280136,830,237.9434654712677
23628,1713.206781,1000,237.9434654712677
23629,763.36646,575,237.9434654712677
23630,1144.256528,806,237.9434654712677
23631,341.500686,366,237.9434654712677
23632,525.077904,464,237.9434654712677
23633,1045.937954,778,237.9434654712677
23634,432.400189,402,237.9434654712677
23635,228.529902,305,237.9434654712677
23636,965.656071,742,237.9434654712677
23637,1014.7276,733,237.9434654712677
23638,847.255355,650,237.9434654712677
23639,672.734199,551,237.9434654712677
23640,1812.810774,1000,237.9434654712677
23641,607.113316,523,237.9434654712677
23642,506.803353,450,237.9434654712677
23643,990.195176,730,237.9434654712677
23644,1135.186787,876,209.0093493461609
23645,543.752938,503,209.0093493461609
23646,676.414137,583,209.0093493461609
23647,963.268936,735,209.0093493461609
23648,2050.725308,1000,209.0093493461609
23649,1009.729401,798,209.0093493461609
23650,817.060699,619,209.0093493461609
23651,1661.11033,1000,209.0093493461609
23652,848.777267,673,209.0093493461609
23653,1766.997534,1000,209.0093493461609
23654,782.631007,613,209.0093493461609
23655,1753.712486,1000,209.0093493461609
23656,1786.246825,1000,209.0093493461609
23657,1005.051183,754,209.0093493461609
23658,717.748699,573,209.0093493461609
23659,1149.332059,839,209.0093493461609
23660,777.224137,585,209.0093493461609
23661,1395.980846,982,209.0093493461609
23662,1836.787811,1000,209.0093493461609
23663,1216.469006,843,209.0093493461609
23664,689.380758,534,209.0093493461609
23665,505.237612,483,209.0093493461609
23666,419.968176,387,209.0093493461609
23667,1798.133193,1000,229.54323015213012
23668,1811.817021,1000,229.54323015213012
23669,1165.549628,832,229.54323015213012
23670,736.441136,606,229.54323015213012
23671,1020.825804,760,229.54323015213012
23672,754.4627,597,229.54323015213012
23673,394.782813,380,229.54323015213012
23674,492.174318,449,229.54323015213012
23675,977.874462,714,229.54323015213012
23676,866.361348,666,229.54323015213012
23677,758.221976,570,229.54323015213012
23678,897.931567,696,229.54323015213012
23679,1265.583545,900,229.54323015213012
23680,1032.378968,738,229.54323015213012
23681,1684.473919,1000,229.54323015213012
23682,440.703585,402,229.54323015213012
23683,711.770827,576,229.54323015213012
23684,714.319056,580,229.54323015213012
23685,1181.369817,827,229.54323015213012
23686,957.991475,729,229.54323015213012
23687,902.823549,688,229.54323015213012
23688,1890.208353,1000,229.54323015213012
23689,793.226896,663,217.50336422920228
23690,708.209708,571,217.50336422920228
23691,1238.99307,866,217.50336422920228
23692,802.423835,643,217.50336422920228
23693,529.681657,452,217.50336422920228
23694,1235.026557,866,217.50336422920228
23695,709.91761,556,217.50336422920228
23696,979.834365,756,217.50336422920228
23697,307.789263,332,217.50336422920228
23698,1795.250274,1000,217.50336422920228
23699,655.559227,523,217.50336422920228
23700,1867.741967,1000,217.50336422920228
23701,1049.439149,736,217.50336422920228
23702,1044.544926,741,217.50336422920228
23703,1033.093293,732,217.50336422920228
23704,491.003332,412,217.50336422920228
23705,738.037122,557,217.50336422920228
23706,1011.122442,733,217.50336422920228
23707,1848.49763,1000,217.50336422920228
23708,993.435903,714,217.50336422920228
23709,1014.306336,738,217.50336422920228
23710,1828.004414,1000,217.50336422920228
23711,795.699706,591,217.50336422920228
23712,697.708031,559,234.01425771713258
23713,557.644055,475,234.01425771713258
23714,1052.118644,737,234.01425771713258
23715,1096.339096,818,234.01425771713258
23716,792.669364,608,234.01425771713258
23717,941.037631,749,234.01425771713258
23718,705.59625,575,234.01425771713258
23719,695.099126,541,234.01425771713258
23720,472.865535,429,234.01425771713258
23721,577.801968,500,234.01425771713258
23722,1368.223199,974,234.01425771713258
23723,504.314875,435,234.01425771713258
23724,1390.238534,994,234.01425771713258
23725,537.928885,447,234.01425771713258
23726,900.93393,669,234.01425771713258
23727,381.856451,395,234.01425771713258
23728,1755.89995,1000,234.01425771713258
23729,311.128052,332,234.01425771713258
23730,722.788179,583,234.01425771713258
23731,1028.094974,748,234.01425771713258
23732,240.470918,299,234.01425771713258
23733,398.647887,399,234.01425771713258
23734,384.109743,386,234.01425771713258
23735,1801.868332,1000,234.01425771713258
23736,1837.33148,1000,234.01425771713258
23737,1200.395426,841,234.01425771713258
23738,391.502559,379,234.01425771713258
23739,1177.185627,829,254.11444540023803
23740,277.115428,325,254.11444540023803
23741,388.079357,386,254.11444540023803
23742,1863.514428,1000,254.11444540023803
23743,1801.803937,1000,254.11444540023803
23744,693.664982,550,254.11444540023803
23745,567.344277,483,254.11444540023803
23746,630.52777,554,254.11444540023803
23747,1137.561413,833,254.11444540023803
23748,663.238506,547,254.11444540023803
23749,1042.39385,790,254.11444540023803
23750,987.389433,717,254.11444540023803
23751,780.989345,614,254.11444540023803
23752,352.623775,355,254.11444540023803
23753,942.204487,718,254.11444540023803
23754,1859.379832,1000,254.11444540023803
23755,471.376499,445,254.11444540023803
23756,1213.326842,849,254.11444540023803
23757,731.769667,597,254.11444540023803
23758,1210.338222,858,254.11444540023803
23759,1086.746879,767,254.11444540023803
23760,832.263396,625,254.11444540023803
23761,649.836622,529,253.2973422527313
23762,1027.099015,776,253.2973422527313
23763,1853.145491,1000,253.2973422527313
23764,434.391497,410,253.2973422527313
23765,1355.993804,971,253.2973422527313
23766,1879.876736,1000,253.2973422527313
23767,376.111145,378,253.2973422527313
23768,1759.874037,1000,253.2973422527313
23769,1316.277945,901,253.2973422527313
23770,752.894774,592,253.2973422527313
23771,1761.630597,1000,253.2973422527313
23772,1458.640934,982,253.2973422527313
23773,878.409,681,253.2973422527313
23774,1057.842355,749,253.2973422527313
23775,1386.152307,955,253.2973422527313
23776,669.574787,587,253.2973422527313
23777,1451.473811,985,253.2973422527313
23778,847.715771,630,253.2973422527313
23779,745.569329,592,253.2973422527313
23780,448.659305,461,253.2973422527313
23781,709.185309,558,253.2973422527313
23782,764.365335,614,253.2973422527313
23783,1250.509744,904,253.2973422527313
23784,1727.920757,1000,270.47083644866944
23785,1023.873099,754,270.47083644866944
23786,531.544098,491,270.47083644866944
23787,985.043176,712,270.47083644866944
23788,797.172872,656,270.47083644866944
23789,1236.160597,851,270.47083644866944
23790,762.473556,575,270.47083644866944
23791,1049.870934,784,270.47083644866944
23792,1085.545181,750,270.47083644866944
23793,1750.74479,1000,270.47083644866944
23794,1806.851593,1000,270.47083644866944
23795,1216.491701,908,270.47083644866944
23796,744.636611,581,270.47083644866944
23797,400.226969,398,270.47083644866944
23798,957.2318,710,270.47083644866944
23799,867.050533,659,270.47083644866944
23800,972.144485,726,270.47083644866944
23801,1902.921772,1000,270.47083644866944
23802,1857.289578,1000,270.47083644866944
23803,671.0757,548,270.47083644866944
23804,518.113445,437,270.47083644866944
23805,1054.606167,775,270.47083644866944
23806,271.653644,313,270.47083644866944
23807,754.29704,579,238.7939061164856
23808,223.408098,296,238.7939061164856
23809,265.218779,299,238.7939061164856
23810,1729.926647,1000,238.7939061164856
23811,705.944753,567,238.7939061164856
23812,460.070695,408,238.7939061164856
23813,1015.542245,736,238.7939061164856
23814,948.806232,738,238.7939061164856
23815,555.757355,472,238.7939061164856
23816,559.58694,490,238.7939061164856
23817,224.08222,293,238.7939061164856
23818,497.76116,455,238.7939061164856
23819,845.761655,670,238.7939061164856
23820,1431.333521,999,238.7939061164856
23821,245.989291,311,238.7939061164856
23822,317.330925,352,238.7939061164856
23823,1806.336936,1000,238.7939061164856
23824,1806.110412,1000,238.7939061164856
23825,1820.721301,1000,238.7939061164856
23826,400.555354,393,238.7939061164856
23827,475.835419,438,238.7939061164856
23828,704.624107,560,238.7939061164856
23829,769.080744,595,238.7939061164856
23830,295.447074,323,238.7939061164856
23831,551.306761,471,238.7939061164856
23832,513.192169,451,238.7939061164856
23833,1086.015014,814,238.7939061164856
