episode,return,length,loss
3695,632.88748,520,343.1915330886841
3696,191.912925,260,343.1915330886841
3697,676.143024,551,343.1915330886841
3698,378.556962,365,343.1915330886841
3699,364.016318,366,343.1915330886841
3700,417.574157,403,343.1915330886841
3701,351.251799,351,343.1915330886841
3702,398.169911,383,343.1915330886841
3703,324.295431,361,343.1915330886841
3704,156.540015,253,343.1915330886841
3705,398.382917,400,343.1915330886841
3706,662.432154,535,343.1915330886841
3707,438.885642,397,343.1915330886841
3708,339.489523,350,343.1915330886841
3709,418.122788,381,343.1915330886841
3710,400.578106,379,343.1915330886841
3711,193.739636,278,343.1915330886841
3712,295.733891,352,343.1915330886841
3713,179.25076,283,343.1915330886841
3714,628.132211,514,343.1915330886841
3715,369.274843,378,343.1915330886841
3716,417.641619,373,343.1915330886841
3717,450.293163,414,343.1915330886841
3718,264.380235,312,343.1915330886841
3719,347.153487,366,343.1915330886841
3720,128.924213,230,343.1915330886841
3721,415.646964,406,343.1915330886841
3722,329.71664,346,343.1915330886841
3723,685.42675,540,321.5200322151184
3724,184.214376,272,321.5200322151184
3725,192.521018,249,321.5200322151184
3726,453.46582,412,321.5200322151184
3727,365.934711,362,321.5200322151184
3728,397.322129,388,321.5200322151184
3729,421.63446,375,321.5200322151184
3730,372.289054,361,321.5200322151184
3731,709.545855,551,321.5200322151184
3732,797.733551,632,321.5200322151184
3733,680.018433,515,321.5200322151184
3734,148.131903,234,321.5200322151184
3735,374.10801,374,321.5200322151184
3736,446.634818,405,321.5200322151184
3737,302.401075,347,321.5200322151184
3738,326.702065,364,321.5200322151184
3739,144.615744,238,321.5200322151184
3740,616.492585,500,321.5200322151184
3741,322.850435,347,321.5200322151184
3742,349.273228,348,321.5200322151184
3743,365.211086,385,321.5200322151184
3744,615.756204,485,321.5200322151184
3745,615.068018,512,321.5200322151184
3746,207.014191,282,321.5200322151184
3747,473.497832,415,321.5200322151184
3748,798.139513,624,321.5200322151184
3749,386.257511,371,321.5200322151184
3750,218.539503,271,321.5200322151184
3751,1049.706721,826,321.5200322151184
3752,494.293394,438,321.5200322151184
3753,189.443855,273,321.5200322151184
3754,374.258691,367,321.5200322151184
3755,402.066169,389,321.5200322151184
3756,828.401692,662,321.5200322151184
3757,428.883452,406,321.5200322151184
3758,661.4823,549,321.5200322151184
3759,681.747512,555,395.5524642944336
3760,1125.358138,804,395.5524642944336
3761,333.45247,368,395.5524642944336
3762,644.336853,517,395.5524642944336
3763,909.383613,676,395.5524642944336
3764,206.63134,277,395.5524642944336
3765,418.570313,422,395.5524642944336
3766,159.006736,245,395.5524642944336
3767,891.844301,688,395.5524642944336
3768,809.960604,656,395.5524642944336
3769,1052.0038,761,395.5524642944336
3770,393.294137,385,395.5524642944336
3771,218.641736,277,395.5524642944336
3772,469.629622,399,395.5524642944336
3773,633.140792,561,395.5524642944336
3774,683.960182,578,395.5524642944336
3775,384.606688,376,395.5524642944336
3776,249.449578,314,395.5524642944336
3777,407.279837,406,395.5524642944336
3778,340.934136,362,395.5524642944336
3779,583.293736,493,395.5524642944336
3780,262.885606,308,395.5524642944336
3781,239.515902,308,395.5524642944336
3782,347.012036,353,395.5524642944336
3783,1088.529033,798,395.5524642944336
3784,443.831273,378,395.5524642944336
3785,408.732528,377,395.5524642944336
3786,449.744115,412,395.5524642944336
3787,396.770922,373,395.5524642944336
3788,194.391268,257,395.5524642944336
3789,341.052785,367,395.5524642944336
3790,628.904571,531,395.5524642944336
3791,653.312931,515,395.5524642944336
3792,364.957576,375,395.5524642944336
3793,236.954791,285,395.5524642944336
3794,409.361498,392,395.5524642944336
3795,420.657841,430,395.5524642944336
3796,887.605229,673,343.1940915107727
3797,435.877998,389,343.1940915107727
3798,359.820117,356,343.1940915107727
3799,550.544773,489,343.1940915107727
3800,351.027564,358,343.1940915107727
3801,357.580812,383,343.1940915107727
3802,837.559571,649,343.1940915107727
3803,874.170535,669,343.1940915107727
3804,703.829561,533,343.1940915107727
3805,566.785962,499,343.1940915107727
3806,370.382256,386,343.1940915107727
3807,796.055173,637,343.1940915107727
3808,215.783123,278,343.1940915107727
3809,789.377581,612,343.1940915107727
3810,202.626947,288,343.1940915107727
3811,692.397651,524,343.1940915107727
3812,274.147204,325,343.1940915107727
3813,451.191154,414,343.1940915107727
3814,201.037837,289,343.1940915107727
3815,622.619316,544,343.1940915107727
3816,454.928509,422,343.1940915107727
3817,442.813364,390,343.1940915107727
3818,402.100651,374,343.1940915107727
3819,1272.657044,913,343.1940915107727
3820,620.121321,490,343.1940915107727
3821,916.550252,672,343.1940915107727
3822,210.44057,266,343.1940915107727
3823,551.364074,500,343.1940915107727
3824,338.392687,352,343.1940915107727
3825,501.065047,435,343.1940915107727
3826,661.543567,511,343.1940915107727
3827,643.109613,539,343.1940915107727
3828,618.407897,535,343.1940915107727
3829,184.185426,254,343.1940915107727
3830,602.945867,482,343.1940915107727
3831,197.585897,267,343.1940915107727
3832,761.003934,613,343.1940915107727
3833,226.497469,274,343.1940915107727
3834,661.204104,528,446.37079524993896
3835,654.099186,531,446.37079524993896
3836,423.793378,389,446.37079524993896
3837,218.307523,278,446.37079524993896
3838,421.147503,411,446.37079524993896
3839,444.16589,408,446.37079524993896
3840,326.839636,350,446.37079524993896
3841,174.523967,261,446.37079524993896
3842,194.186273,279,446.37079524993896
3843,290.674993,348,446.37079524993896
3844,422.219268,398,446.37079524993896
3845,1117.267829,781,446.37079524993896
3846,351.109633,358,446.37079524993896
3847,645.43453,532,446.37079524993896
3848,197.203349,268,446.37079524993896
3849,200.708759,275,446.37079524993896
3850,516.656538,489,446.37079524993896
3851,722.988801,530,446.37079524993896
3852,340.50329,351,446.37079524993896
3853,644.161298,504,446.37079524993896
3854,603.310929,507,446.37079524993896
3855,223.156758,294,446.37079524993896
3856,210.046551,284,446.37079524993896
3857,673.71874,504,446.37079524993896
3858,360.172129,354,446.37079524993896
3859,567.36765,508,446.37079524993896
3860,343.65967,362,446.37079524993896
3861,197.962836,279,446.37079524993896
3862,357.236611,358,446.37079524993896
3863,658.132275,534,446.37079524993896
3864,383.700902,360,446.37079524993896
3865,653.016722,522,446.37079524993896
3866,433.914985,408,446.37079524993896
3867,519.84896,489,446.37079524993896
3868,451.113147,430,446.37079524993896
3869,462.663936,421,446.37079524993896
3870,681.467042,554,446.37079524993896
3871,156.961968,254,456.34083194732665
3872,365.497188,370,456.34083194732665
3873,1344.707694,961,456.34083194732665
3874,1251.166547,887,456.34083194732665
3875,659.288065,544,456.34083194732665
3876,343.568914,355,456.34083194732665
3877,609.550913,501,456.34083194732665
3878,303.756407,352,456.34083194732665
3879,444.401961,403,456.34083194732665
3880,207.375418,287,456.34083194732665
3881,400.365791,413,456.34083194732665
3882,410.821337,364,456.34083194732665
3883,438.206541,408,456.34083194732665
3884,702.365685,581,456.34083194732665
3885,604.313955,490,456.34083194732665
3886,399.693169,378,456.34083194732665
3887,318.564669,383,456.34083194732665
3888,414.722578,387,456.34083194732665
3889,622.127574,524,456.34083194732665
3890,388.808937,369,456.34083194732665
3891,1773.142067,1000,456.34083194732665
3892,527.857339,479,456.34083194732665
3893,668.35785,531,456.34083194732665
3894,359.618756,358,456.34083194732665
3895,204.214545,291,456.34083194732665
3896,204.909034,281,456.34083194732665
3897,191.767136,271,456.34083194732665
3898,450.23439,419,456.34083194732665
3899,437.148365,410,456.34083194732665
3900,441.422407,404,456.34083194732665
3901,498.946613,420,456.34083194732665
3902,354.146903,374,456.34083194732665
3903,432.61066,396,456.34083194732665
3904,326.767279,356,456.34083194732665
3905,828.235805,644,456.34083194732665
3906,239.847537,288,456.34083194732665
3907,306.3289,346,456.34083194732665
3908,202.189691,279,456.34083194732665
3909,572.722637,493,361.2159125328064
3910,560.283609,477,361.2159125328064
3911,920.000962,660,361.2159125328064
3912,522.551974,472,361.2159125328064
3913,192.692649,282,361.2159125328064
3914,349.784648,359,361.2159125328064
3915,412.165947,390,361.2159125328064
3916,823.722146,623,361.2159125328064
3917,389.172915,382,361.2159125328064
3918,1112.25097,826,361.2159125328064
3919,178.842186,279,361.2159125328064
3920,519.663795,435,361.2159125328064
3921,670.591308,519,361.2159125328064
3922,451.631155,392,361.2159125328064
3923,926.959482,682,361.2159125328064
3924,586.246023,519,361.2159125328064
3925,182.544412,287,361.2159125328064
3926,584.995938,481,361.2159125328064
3927,717.944345,564,361.2159125328064
3928,552.709992,486,361.2159125328064
3929,154.727038,242,361.2159125328064
3930,539.119956,502,361.2159125328064
3931,1181.402421,822,361.2159125328064
3932,355.27723,361,361.2159125328064
3933,358.90083,349,361.2159125328064
3934,381.031265,394,361.2159125328064
3935,893.372803,671,361.2159125328064
3936,425.479442,378,361.2159125328064
3937,455.795433,390,361.2159125328064
3938,440.4263,385,361.2159125328064
3939,255.632626,300,361.2159125328064
3940,122.777278,233,361.2159125328064
3941,1110.781256,828,361.2159125328064
3942,537.810845,477,361.2159125328064
3943,708.804726,559,361.2159125328064
3944,228.596551,307,361.2159125328064
3945,659.478802,514,338.28290910720824
3946,548.575625,486,338.28290910720824
3947,429.107325,398,338.28290910720824
3948,404.376602,365,338.28290910720824
3949,840.159806,642,338.28290910720824
3950,271.086909,338,338.28290910720824
3951,144.15458,243,338.28290910720824
3952,658.33008,508,338.28290910720824
3953,458.258636,422,338.28290910720824
3954,440.920106,412,338.28290910720824
3955,445.345194,406,338.28290910720824
3956,899.586809,654,338.28290910720824
3957,626.584885,528,338.28290910720824
3958,422.438425,406,338.28290910720824
3959,364.655187,345,338.28290910720824
3960,1055.312331,765,338.28290910720824
3961,433.920829,395,338.28290910720824
3962,257.408559,295,338.28290910720824
3963,618.38652,534,338.28290910720824
3964,423.681602,398,338.28290910720824
3965,577.197152,505,338.28290910720824
3966,449.847118,421,338.28290910720824
3967,440.098685,385,338.28290910720824
3968,863.833962,664,338.28290910720824
3969,398.157558,380,338.28290910720824
3970,658.515814,547,338.28290910720824
3971,186.100167,257,338.28290910720824
3972,1203.809452,960,338.28290910720824
3973,602.379838,481,338.28290910720824
3974,1087.987812,768,338.28290910720824
3975,944.890751,684,338.28290910720824
3976,659.451717,554,338.28290910720824
3977,794.137187,595,338.28290910720824
3978,378.680843,388,338.28290910720824
3979,559.769137,478,338.28290910720824
3980,421.084191,388,338.28290910720824
3981,152.293894,247,375.91377487182615
3982,457.987056,397,375.91377487182615
3983,190.60916,269,375.91377487182615
3984,398.39925,403,375.91377487182615
3985,175.31049,253,375.91377487182615
3986,552.205085,481,375.91377487182615
3987,224.184052,287,375.91377487182615
3988,872.473298,634,375.91377487182615
3989,388.603357,383,375.91377487182615
3990,451.510836,393,375.91377487182615
3991,443.235166,403,375.91377487182615
3992,549.597368,485,375.91377487182615
3993,146.162574,237,375.91377487182615
3994,677.95219,522,375.91377487182615
3995,360.802387,369,375.91377487182615
3996,447.84582,411,375.91377487182615
3997,842.760131,642,375.91377487182615
3998,587.31202,496,375.91377487182615
3999,368.968025,343,375.91377487182615
4000,662.286918,519,375.91377487182615
4001,674.184679,527,375.91377487182615
4002,345.533883,358,375.91377487182615
4003,209.338689,290,375.91377487182615
4004,413.260769,406,375.91377487182615
4005,646.29276,552,375.91377487182615
4006,334.416397,364,375.91377487182615
4007,338.882655,366,375.91377487182615
4008,510.374664,468,375.91377487182615
4009,472.842666,424,375.91377487182615
4010,232.050657,283,375.91377487182615
4011,390.541868,378,375.91377487182615
4012,204.351799,278,375.91377487182615
4013,585.689326,509,375.91377487182615
4014,358.022844,366,375.91377487182615
4015,425.33322,405,375.91377487182615
4016,1079.99949,772,375.91377487182615
4017,200.467601,272,384.3585121154785
4018,193.004701,270,384.3585121154785
4019,223.161941,283,384.3585121154785
4020,433.184442,384,384.3585121154785
4021,376.049862,389,384.3585121154785
4022,672.367634,562,384.3585121154785
4023,559.173407,480,384.3585121154785
4024,591.24752,498,384.3585121154785
4025,664.690915,541,384.3585121154785
4026,369.578573,349,384.3585121154785
4027,1199.116601,884,384.3585121154785
4028,414.515781,378,384.3585121154785
4029,359.431792,351,384.3585121154785
4030,145.149374,239,384.3585121154785
4031,350.137848,375,384.3585121154785
4032,231.560907,284,384.3585121154785
4033,119.56285,230,384.3585121154785
4034,604.90178,527,384.3585121154785
4035,289.290858,319,384.3585121154785
4036,339.343829,357,384.3585121154785
4037,604.064332,509,384.3585121154785
4038,509.341419,503,384.3585121154785
4039,158.414316,245,384.3585121154785
4040,361.601003,403,384.3585121154785
4041,217.907339,293,384.3585121154785
4042,365.022187,370,384.3585121154785
4043,642.498965,520,384.3585121154785
4044,534.057797,479,384.3585121154785
4045,440.743415,387,384.3585121154785
4046,406.48749,386,384.3585121154785
4047,632.896432,519,384.3585121154785
4048,222.610252,272,384.3585121154785
4049,701.315824,552,384.3585121154785
4050,274.070109,320,384.3585121154785
4051,363.646355,374,384.3585121154785
4052,382.228614,398,384.3585121154785
4053,615.757893,540,384.3585121154785
4054,928.305197,671,384.3585121154785
4055,423.083077,400,384.3585121154785
4056,439.199238,398,384.3585121154785
4057,479.987504,430,359.334145450592
4058,212.206428,287,359.334145450592
4059,878.535363,669,359.334145450592
4060,129.856777,229,359.334145450592
4061,854.091656,678,359.334145450592
