episode,return,length,loss
7748,622.185166,533,321.52618675231935
7749,601.407705,539,268.47083473205566
7750,511.743077,454,268.47083473205566
7751,381.42379,373,268.47083473205566
7752,615.132503,533,268.47083473205566
7753,143.248805,246,268.47083473205566
7754,651.122913,516,268.47083473205566
7755,665.712741,558,268.47083473205566
7756,509.71822,483,268.47083473205566
7757,428.674624,406,268.47083473205566
7758,347.883671,369,268.47083473205566
7759,417.591435,392,268.47083473205566
7760,610.9342,499,268.47083473205566
7761,752.18854,628,268.47083473205566
7762,302.38703,351,268.47083473205566
7763,1160.524106,832,268.47083473205566
7764,694.360489,582,268.47083473205566
7765,484.130966,452,268.47083473205566
7766,1716.020744,1000,268.47083473205566
7767,597.563568,482,268.47083473205566
7768,512.656886,454,268.47083473205566
7769,322.420591,371,268.47083473205566
7770,1657.205161,1000,268.47083473205566
7771,887.868038,689,268.47083473205566
7772,148.807696,244,268.47083473205566
7773,1105.814546,797,268.47083473205566
7774,289.767257,338,268.47083473205566
7775,371.615384,394,268.47083473205566
7776,604.524539,513,268.47083473205566
7777,1233.051362,897,268.47083473205566
7778,734.216351,622,268.47083473205566
7779,417.151471,387,327.2300093650818
7780,970.334959,753,327.2300093650818
7781,432.184447,402,327.2300093650818
7782,672.738792,544,327.2300093650818
7783,1286.304583,899,327.2300093650818
7784,233.890018,284,327.2300093650818
7785,511.365127,478,327.2300093650818
7786,795.180841,645,327.2300093650818
7787,229.073398,298,327.2300093650818
7788,940.625141,738,327.2300093650818
7789,1106.081468,818,327.2300093650818
7790,375.369839,374,327.2300093650818
7791,328.088365,351,327.2300093650818
7792,360.772771,365,327.2300093650818
7793,577.84726,501,327.2300093650818
7794,766.912448,622,327.2300093650818
7795,598.617384,512,327.2300093650818
7796,229.669802,296,327.2300093650818
7797,788.918198,633,327.2300093650818
7798,370.364412,387,327.2300093650818
7799,824.216128,637,327.2300093650818
7800,824.283894,668,327.2300093650818
7801,818.075191,647,327.2300093650818
7802,209.189559,273,327.2300093650818
7803,642.105244,545,327.2300093650818
7804,370.784309,409,327.2300093650818
7805,643.872438,531,327.2300093650818
7806,588.377584,526,327.2300093650818
7807,985.519537,811,327.2300093650818
7808,504.650009,446,305.4709976196289
7809,761.465574,626,305.4709976196289
7810,747.000235,593,305.4709976196289
7811,612.233731,526,305.4709976196289
7812,626.251774,524,305.4709976196289
7813,738.6505,628,305.4709976196289
7814,386.867696,388,305.4709976196289
7815,327.332079,351,305.4709976196289
7816,1324.445001,978,305.4709976196289
7817,231.020809,294,305.4709976196289
7818,734.856723,626,305.4709976196289
7819,552.592694,488,305.4709976196289
7820,662.589247,548,305.4709976196289
7821,1154.773964,904,305.4709976196289
7822,200.636175,276,305.4709976196289
7823,235.236303,305,305.4709976196289
7824,1242.940182,936,305.4709976196289
7825,627.571187,496,305.4709976196289
7826,258.573365,325,305.4709976196289
7827,617.582459,525,305.4709976196289
7828,608.533372,533,305.4709976196289
7829,430.65962,410,305.4709976196289
7830,671.572738,554,305.4709976196289
7831,666.75584,555,305.4709976196289
7832,408.142616,423,305.4709976196289
7833,1396.35069,973,305.4709976196289
7834,1144.890754,845,305.4709976196289
7835,669.076763,559,305.4709976196289
7836,656.463566,545,305.4709976196289
7837,374.215661,371,325.0577654838562
7838,227.518167,299,325.0577654838562
7839,719.164551,569,325.0577654838562
7840,327.623572,351,325.0577654838562
7841,1180.310802,900,325.0577654838562
7842,620.557655,536,325.0577654838562
7843,845.885435,635,325.0577654838562
7844,884.927613,676,325.0577654838562
7845,657.15804,560,325.0577654838562
7846,608.601046,510,325.0577654838562
7847,644.109741,510,325.0577654838562
7848,1730.054546,1000,325.0577654838562
7849,295.636687,334,325.0577654838562
7850,341.212223,360,325.0577654838562
7851,1305.803822,924,325.0577654838562
7852,573.03727,482,325.0577654838562
7853,450.144088,429,325.0577654838562
7854,317.209942,359,325.0577654838562
7855,1318.174883,936,325.0577654838562
7856,496.476589,461,325.0577654838562
7857,1640.910559,1000,325.0577654838562
7858,848.305285,692,325.0577654838562
7859,621.081303,547,325.0577654838562
7860,325.268613,360,325.0577654838562
7861,357.850051,356,325.0577654838562
7862,205.802066,285,325.0577654838562
7863,446.722078,414,325.0577654838562
7864,1024.055056,793,325.0577654838562
7865,933.787712,655,325.0577654838562
7866,334.837714,371,325.0577654838562
7867,384.019184,396,325.0577654838562
7868,197.199602,283,325.0577654838562
7869,419.142412,420,325.0577654838562
7870,911.041827,684,325.0577654838562
7871,535.350441,493,311.2732727050781
7872,205.325316,280,311.2732727050781
7873,528.060278,484,311.2732727050781
7874,550.438629,490,311.2732727050781
7875,426.026493,404,311.2732727050781
7876,662.067058,559,311.2732727050781
7877,749.874092,620,311.2732727050781
7878,368.843371,382,311.2732727050781
7879,666.797623,565,311.2732727050781
7880,814.328944,655,311.2732727050781
7881,537.750171,488,311.2732727050781
7882,630.762223,549,311.2732727050781
7883,621.004651,532,311.2732727050781
7884,515.659033,458,311.2732727050781
7885,450.114265,444,311.2732727050781
7886,688.943832,534,311.2732727050781
7887,526.957534,492,311.2732727050781
7888,176.693495,274,311.2732727050781
7889,653.551477,558,311.2732727050781
7890,400.312931,388,311.2732727050781
7891,871.113676,674,311.2732727050781
7892,1230.382311,895,311.2732727050781
7893,925.664952,708,311.2732727050781
7894,433.865457,428,311.2732727050781
7895,587.839595,513,311.2732727050781
7896,1112.544871,804,311.2732727050781
7897,333.745212,349,311.2732727050781
7898,405.90142,410,311.2732727050781
7899,345.869999,379,311.2732727050781
7900,623.880964,537,311.2732727050781
7901,336.266976,360,299.8095078468323
7902,476.20182,447,299.8095078468323
7903,402.902112,401,299.8095078468323
7904,580.848855,499,299.8095078468323
7905,558.332616,501,299.8095078468323
7906,880.7179,675,299.8095078468323
7907,856.956563,701,299.8095078468323
7908,1222.643495,893,299.8095078468323
7909,1321.122697,946,299.8095078468323
7910,404.275026,413,299.8095078468323
7911,1292.544465,961,299.8095078468323
7912,429.567829,443,299.8095078468323
7913,147.894786,249,299.8095078468323
7914,428.942661,408,299.8095078468323
7915,653.748098,569,299.8095078468323
7916,697.120855,570,299.8095078468323
7917,461.420627,422,299.8095078468323
7918,587.539351,519,299.8095078468323
7919,345.031044,387,299.8095078468323
7920,196.494539,292,299.8095078468323
7921,605.72574,574,299.8095078468323
7922,826.709809,677,299.8095078468323
7923,976.347321,805,299.8095078468323
7924,189.329058,276,299.8095078468323
7925,314.496839,354,299.8095078468323
7926,613.136451,504,299.8095078468323
7927,1161.693455,896,299.8095078468323
7928,395.795941,394,299.8095078468323
7929,559.316595,503,299.8095078468323
7930,172.112119,264,299.8095078468323
7931,770.412476,630,369.6997669219971
7932,1355.290335,957,369.6997669219971
7933,643.437417,531,369.6997669219971
7934,347.04914,387,369.6997669219971
7935,1768.186635,1000,369.6997669219971
7936,132.569528,241,369.6997669219971
7937,250.849817,319,369.6997669219971
7938,739.175417,632,369.6997669219971
7939,546.462531,486,369.6997669219971
7940,1110.891523,820,369.6997669219971
7941,647.121408,554,369.6997669219971
7942,287.968971,361,369.6997669219971
7943,668.299726,575,369.6997669219971
7944,335.379371,368,369.6997669219971
7945,1025.577479,790,369.6997669219971
7946,795.083399,640,369.6997669219971
7947,1185.501257,850,369.6997669219971
7948,815.587377,657,369.6997669219971
7949,352.587736,365,369.6997669219971
7950,1268.545046,895,369.6997669219971
7951,266.484769,342,369.6997669219971
7952,676.361018,548,369.6997669219971
7953,765.551705,649,369.6997669219971
7954,314.049463,351,369.6997669219971
7955,579.224032,539,369.6997669219971
7956,1102.110626,829,369.6997669219971
7957,326.554789,370,369.6997669219971
7958,873.919511,689,308.89558153152467
7959,424.350588,404,308.89558153152467
7960,328.539252,362,308.89558153152467
7961,138.154702,243,308.89558153152467
7962,541.727307,460,308.89558153152467
7963,462.343698,428,308.89558153152467
7964,1034.030933,755,308.89558153152467
7965,352.929225,377,308.89558153152467
7966,1773.762832,1000,308.89558153152467
7967,1047.367009,801,308.89558153152467
7968,232.538773,288,308.89558153152467
7969,1718.141073,1000,308.89558153152467
7970,1108.230664,832,308.89558153152467
7971,671.50261,548,308.89558153152467
7972,410.558604,407,308.89558153152467
7973,673.353803,589,308.89558153152467
7974,188.787185,280,308.89558153152467
7975,410.639855,419,308.89558153152467
7976,600.514431,532,308.89558153152467
7977,419.939146,411,308.89558153152467
7978,1223.391356,914,308.89558153152467
7979,1153.006164,863,308.89558153152467
7980,554.440314,488,308.89558153152467
7981,676.894074,554,308.89558153152467
7982,387.964547,383,308.89558153152467
7983,748.912589,623,308.89558153152467
7984,1093.583332,803,308.89558153152467
7985,331.135628,378,308.89558153152467
7986,371.646711,402,308.89558153152467
7987,863.841766,667,308.89558153152467
7988,1344.612057,954,409.22714443206786
7989,554.397791,481,409.22714443206786
7990,1691.733888,1000,409.22714443206786
7991,210.287696,293,409.22714443206786
7992,137.398774,234,409.22714443206786
7993,925.711595,696,409.22714443206786
7994,830.410897,668,409.22714443206786
7995,550.5705,493,409.22714443206786
7996,307.043226,352,409.22714443206786
7997,664.272925,550,409.22714443206786
7998,1276.328825,906,409.22714443206786
7999,643.194791,532,409.22714443206786
8000,411.687769,436,409.22714443206786
8001,581.080391,501,409.22714443206786
8002,470.778236,436,409.22714443206786
8003,334.412211,373,409.22714443206786
8004,363.419788,384,409.22714443206786
8005,653.693317,542,409.22714443206786
8006,397.733229,400,409.22714443206786
8007,886.287256,705,409.22714443206786
8008,1272.836056,894,409.22714443206786
8009,652.967427,561,409.22714443206786
8010,903.373959,683,409.22714443206786
8011,1625.304061,1000,409.22714443206786
8012,1091.395208,809,409.22714443206786
8013,754.870473,610,409.22714443206786
8014,562.766841,483,409.22714443206786
8015,399.679336,404,409.22714443206786
8016,356.627909,359,409.22714443206786
8017,555.302877,505,379.8169284820557
8018,552.276148,488,379.8169284820557
8019,134.013199,243,379.8169284820557
8020,992.034193,774,379.8169284820557
8021,419.061227,429,379.8169284820557
8022,1088.528801,791,379.8169284820557
8023,1694.738623,1000,379.8169284820557
8024,615.333482,523,379.8169284820557
8025,351.51277,362,379.8169284820557
8026,435.829737,427,379.8169284820557
8027,1017.50811,760,379.8169284820557
8028,603.159131,510,379.8169284820557
8029,426.11418,410,379.8169284820557
8030,866.760575,692,379.8169284820557
8031,368.969746,376,379.8169284820557
8032,786.817568,637,379.8169284820557
8033,643.703456,559,379.8169284820557
8034,392.62254,402,379.8169284820557
8035,464.95867,418,379.8169284820557
8036,181.451771,261,379.8169284820557
8037,776.358391,641,379.8169284820557
8038,643.870217,520,379.8169284820557
8039,1247.976791,923,379.8169284820557
8040,771.132369,630,379.8169284820557
8041,812.608686,658,379.8169284820557
8042,832.431916,644,379.8169284820557
8043,303.710414,360,379.8169284820557
8044,575.773227,507,379.8169284820557
8045,804.137356,652,352.5777900695801
8046,974.750994,753,352.5777900695801
8047,331.959376,372,352.5777900695801
8048,389.153593,413,352.5777900695801
8049,385.313044,399,352.5777900695801
8050,1275.388261,950,352.5777900695801
8051,1741.730134,1000,352.5777900695801
8052,817.385106,656,352.5777900695801
8053,270.786171,346,352.5777900695801
8054,209.663985,283,352.5777900695801
8055,405.258884,412,352.5777900695801
8056,1123.976504,819,352.5777900695801
8057,1435.837115,988,352.5777900695801
8058,1668.536153,1000,352.5777900695801
8059,378.494143,385,352.5777900695801
8060,635.078276,556,352.5777900695801
8061,687.9771,574,352.5777900695801
8062,210.412248,283,352.5777900695801
8063,1693.659169,1000,352.5777900695801
8064,165.714541,251,352.5777900695801
8065,1349.601506,956,352.5777900695801
8066,411.63131,398,352.5777900695801
8067,571.904355,500,352.5777900695801
8068,886.317111,698,352.5777900695801
8069,1148.654928,902,352.5777900695801
8070,1645.736027,1000,352.5777900695801
8071,363.341616,373,352.5777900695801
8072,223.602456,329,352.5777900695801
8073,807.966257,661,352.5777900695801
8074,429.671414,429,352.5777900695801
8075,404.669608,399,352.5777900695801
8076,625.546123,526,352.5777900695801
8077,330.432015,341,397.8656187057495
8078,417.139323,410,397.8656187057495
8079,228.021938,295,397.8656187057495
8080,306.222242,357,397.8656187057495
8081,208.618789,293,397.8656187057495
8082,162.565096,255,397.8656187057495
8083,748.270428,629,397.8656187057495
8084,788.133623,637,397.8656187057495
8085,644.736793,533,397.8656187057495
8086,1330.080829,967,397.8656187057495
8087,561.217905,493,397.8656187057495
8088,229.705409,284,397.8656187057495
8089,227.568378,288,397.8656187057495
8090,1713.914848,1000,397.8656187057495
8091,659.538566,539,397.8656187057495
8092,907.425759,708,397.8656187057495
8093,1113.654116,810,397.8656187057495
8094,356.30718,397,397.8656187057495
8095,180.827554,270,397.8656187057495
8096,1684.723999,1000,397.8656187057495
8097,835.810828,703,397.8656187057495
8098,1942.873261,1000,397.8656187057495
8099,576.283785,508,397.8656187057495
8100,569.632412,482,399.81761207580564
8101,891.007466,693,399.81761207580564
8102,1155.497757,832,399.81761207580564
8103,553.853715,488,399.81761207580564
8104,1668.454696,1000,399.81761207580564
8105,436.926115,415,399.81761207580564
8106,695.128784,598,399.81761207580564
8107,1781.174428,1000,399.81761207580564
8108,1042.172003,768,399.81761207580564
8109,659.881192,549,399.81761207580564
8110,729.286032,629,399.81761207580564
8111,139.677219,246,399.81761207580564
8112,168.321174,253,399.81761207580564
8113,640.834635,545,399.81761207580564
8114,1046.970091,765,399.81761207580564
8115,1111.262762,809,399.81761207580564
8116,646.250747,539,399.81761207580564
8117,874.255563,685,399.81761207580564
