episode,return,length,loss
4704,1565.110119,1000,26.182804822921753
4705,1552.545647,1000,51.70336294174194
4706,1027.805319,802,20.12177324295044
4707,1310.656615,996,41.12940216064453
4708,665.073525,526,32.65639305114746
4709,1092.915017,834,50.73029828071594
4710,1313.311879,964,50.73029828071594
4711,435.635589,410,31.1897292137146
4712,142.140594,242,36.51653861999512
4713,1766.980116,1000,27.88596749305725
4714,1127.452786,810,70.54895162582397
4715,1691.605416,1000,27.90935754776001
4716,1901.501912,1000,60.3607132434845
4717,1769.764907,1000,38.08463525772095
4718,839.714602,678,35.13508629798889
4719,1744.404323,1000,61.85733151435852
4720,1646.059937,1000,61.85733151435852
4721,1648.449949,1000,16.18532705307007
4722,1894.813644,1000,53.68350172042847
4723,1075.764614,806,50.63591933250427
4724,1924.397273,1000,49.69077682495117
4725,1844.985251,1000,32.26084542274475
4726,920.322283,771,47.12995004653931
4727,1238.066507,902,11.730752944946289
4728,1814.442345,1000,26.054956436157227
4729,1679.489436,1000,27.291593313217163
4730,1199.077097,890,72.13259506225586
4731,1656.895518,1000,88.4319863319397
4732,1586.448514,1000,44.54851007461548
4733,1673.693043,1000,40.18090844154358
4734,1762.875731,1000,80.82130813598633
4735,1282.161915,948,48.61256456375122
4736,1289.471122,928,65.88469386100769
4737,1127.052526,815,9.886078596115112
4738,653.91298,531,29.870146989822388
4739,1719.477261,1000,124.85114669799805
4740,596.937468,518,53.912179946899414
4741,601.492824,541,35.665316581726074
4742,1799.972139,1000,66.22672271728516
4743,1888.022471,1000,18.50159978866577
4744,1566.497782,1000,35.220163106918335
4745,603.488422,537,38.62415051460266
4746,1815.337785,1000,58.6229248046875
4747,638.541928,529,20.675459623336792
4748,1789.871162,1000,51.968355774879456
4749,1686.705843,1000,40.22723579406738
4750,1634.367221,1000,91.44635486602783
4751,842.471793,657,53.015002489089966
4752,1917.844254,1000,28.761509895324707
4753,583.566747,496,17.43342351913452
4754,428.354764,409,31.165637493133545
4755,1627.599649,1000,40.625545501708984
4756,1010.665625,807,34.10332536697388
4757,730.392661,586,32.56592035293579
4758,1764.307721,1000,14.497648000717163
4759,1842.887679,1000,36.28134250640869
4760,1729.554669,1000,30.95563817024231
4761,1685.375982,1000,19.491071939468384
4762,1653.182659,1000,21.985994577407837
4763,415.301412,401,27.16787827014923
4764,1349.473977,991,20.387394666671753
4765,1781.957451,1000,12.555217266082764
4766,1547.615147,1000,29.63965368270874
4767,985.873992,801,11.404624223709106
4768,468.837433,415,29.50775957107544
4769,854.510799,667,25.9582576751709
4770,1142.688299,858,33.43006229400635
4771,1570.089511,1000,40.94785165786743
4772,442.495677,403,40.94785165786743
4773,564.43693,484,48.51404571533203
4774,595.109448,555,35.93295454978943
4775,358.942968,359,21.955105781555176
4776,1739.932508,1000,38.679821491241455
4777,1315.418142,945,49.85994505882263
4778,1701.866679,1000,70.94435620307922
4779,713.193826,580,58.1421844959259
4780,1637.263387,1000,22.014978170394897
4781,1829.101933,1000,39.17534160614014
4782,983.753105,790,62.523688316345215
4783,1638.404791,1000,45.318092584609985
4784,1145.391412,977,38.01493453979492
4785,824.014991,727,41.8386754989624
4786,690.17269,560,24.245615482330322
4787,1650.324332,1000,14.21985673904419
4788,1697.013353,1000,27.922693490982056
4789,1263.504984,954,85.34281349182129
4790,1851.73529,1000,102.4921715259552
4791,838.420714,702,51.70530033111572
4792,476.925803,455,55.38031625747681
4793,816.471761,618,12.194183826446533
4794,1755.136135,1000,44.74585461616516
4795,1610.106203,1000,49.539024353027344
4796,1782.823224,1000,62.26473522186279
4797,1841.771808,1000,62.89569067955017
4798,1729.433784,1000,11.687471628189087
4799,1781.281447,1000,12.850937366485596
4800,337.554704,371,28.20695734024048
4801,1685.792983,1000,74.25460624694824
4802,176.208581,270,38.3184916973114
4803,1761.423122,1000,27.993886947631836
4804,1348.873459,953,34.55255651473999
4805,1751.52936,1000,25.16669797897339
4806,1688.940111,1000,50.66336250305176
4807,1836.144248,1000,35.75431180000305
4808,1719.920692,1000,41.990660667419434
4809,971.508504,769,13.497997045516968
4810,1757.799714,1000,42.26350450515747
4811,1095.954874,794,16.390486240386963
4812,1714.945443,1000,46.360965728759766
4813,1716.792341,1000,45.14561080932617
4814,834.41301,657,62.827542543411255
4815,1267.009936,915,44.28413510322571
4816,1842.390365,1000,64.38382625579834
4817,823.990046,653,40.32110834121704
4818,1726.436844,1000,43.46212148666382
4819,692.769647,551,36.47714328765869
4820,1722.323511,1000,56.08435583114624
4821,1655.568879,1000,38.55221343040466
4822,1536.231921,1000,63.85375452041626
4823,568.91305,498,35.94629454612732
4824,1055.999868,775,25.341318368911743
4825,1762.774074,1000,42.01726770401001
4826,1875.294677,1000,18.954469203948975
4827,836.445186,638,34.87568807601929
4828,386.88221,403,29.55456042289734
4829,1592.730661,1000,31.54981017112732
4830,1629.241731,1000,33.856510281562805
4831,1913.787692,1000,62.30960392951965
4832,1230.99418,958,26.114002227783203
4833,1088.352513,811,28.58202862739563
4834,1730.171558,1000,14.107563734054565
4835,1810.486697,1000,23.949365615844727
4836,470.359984,432,37.31315326690674
4837,1846.781597,1000,40.77873468399048
4838,1792.305578,1000,36.17824196815491
4839,1969.505284,1000,46.90040683746338
4840,392.446096,378,26.325013160705566
4841,1752.629183,1000,66.71586227416992
4842,547.456131,505,47.61650609970093
4843,1240.463375,913,19.274792432785034
4844,1637.241605,1000,29.508268117904663
4845,355.956819,387,46.12535762786865
4846,1880.291611,1000,26.835476875305176
4847,1244.589125,948,59.522690773010254
4848,1789.720686,1000,26.619887590408325
4849,1678.574399,1000,59.73526191711426
4850,1716.5744,1000,56.795371532440186
4851,1716.324336,1000,108.09967279434204
4852,1746.69777,1000,32.13333821296692
4853,1723.516903,1000,42.731014013290405
4854,1595.033496,1000,28.809683322906494
4855,1302.751568,921,30.09397029876709
4856,1860.954772,1000,18.085835695266724
4857,1110.983849,803,75.42582988739014
4858,180.422537,283,10.447294473648071
4859,1184.838885,940,39.76932072639465
4860,1334.576753,957,39.284170627593994
4861,1681.288357,1000,64.89348411560059
4862,1603.027508,1000,27.5267436504364
4863,831.409688,685,24.220990657806396
4864,1642.120606,1000,32.4477596282959
4865,1952.226952,1000,67.28345036506653
4866,1705.616239,1000,57.274383544921875
4867,1653.993511,1000,16.100337982177734
4868,384.083487,398,22.77789855003357
4869,410.375257,399,54.0142617225647
4870,1732.473848,1000,62.84578728675842
4871,1747.534928,1000,62.44376564025879
4872,1743.765942,1000,38.75326585769653
4873,1684.983365,1000,35.85097670555115
4874,1875.03204,1000,24.846498489379883
4875,1108.308565,853,38.67454385757446
4876,1650.543693,1000,37.05541110038757
4877,1633.187776,1000,26.77446413040161
4878,662.533721,584,60.53728675842285
4879,396.973696,408,32.35828256607056
4880,1335.509962,994,52.81328010559082
4881,1622.521597,1000,31.77395796775818
4882,1755.96771,1000,49.93383193016052
4883,1708.354058,1000,47.7480525970459
4884,1818.798389,1000,33.774144411087036
4885,1686.769328,1000,59.120487213134766
4886,363.246131,372,36.2504677772522
4887,1718.06149,1000,28.82329273223877
4888,1201.740655,912,42.41524338722229
4889,1636.55533,1000,33.377628803253174
4890,883.397349,692,28.625697135925293
4891,1764.66268,1000,61.12928867340088
4892,641.560565,512,61.12928867340088
4893,1762.936433,1000,26.826507091522217
4894,1593.368615,1000,20.569382190704346
4895,1894.900461,1000,42.89899158477783
4896,1276.956219,944,30.04847550392151
4897,1783.526464,1000,41.51727652549744
4898,1050.871083,802,31.288809299468994
4899,1361.942734,976,34.828837633132935
4900,1691.273011,1000,36.85077691078186
4901,657.181275,557,33.74219846725464
4902,1598.548837,1000,35.1185382604599
4903,1028.740025,765,21.75193738937378
4904,1125.352985,865,57.929243087768555
4905,1664.517363,1000,53.920305013656616
4906,1091.969578,789,16.42456603050232
4907,864.617229,634,41.6891405582428
4908,1934.040859,1000,56.39568781852722
4909,532.701685,489,44.79121208190918
4910,1619.042534,1000,41.900761127471924
4911,1637.33149,1000,10.444941759109497
4912,640.748361,518,14.218072056770325
4913,1641.534056,1000,31.571095943450928
4914,1812.081576,1000,43.231013774871826
4915,1715.134423,1000,32.57906925678253
4916,1741.364064,1000,33.55166006088257
4917,883.86507,679,68.16323757171631
4918,395.165956,392,49.54586219787598
4919,817.77281,667,35.49613571166992
4920,1006.678359,769,59.96722769737244
4921,834.783638,660,61.8603789806366
4922,1824.322509,1000,9.261349081993103
4923,795.134879,690,48.11325931549072
4924,382.07666,406,15.381582021713257
4925,1135.696507,851,32.46860408782959
4926,1754.15444,1000,56.02767372131348
4927,1742.324063,1000,27.11035919189453
4928,1733.438329,1000,48.762699604034424
4929,563.492342,511,81.50925588607788
4930,786.318526,640,29.255812644958496
4931,990.087399,803,30.850150108337402
4932,1741.755634,1000,39.31422257423401
4933,1790.91833,1000,22.32912850379944
4934,1698.051751,1000,20.65045952796936
4935,1773.510873,1000,34.33073091506958
4936,184.18644,278,36.686423778533936
4937,1615.489569,1000,46.56387758255005
4938,1883.041321,1000,19.06970739364624
4939,1736.347622,1000,23.455415964126587
4940,614.320559,506,49.61847496032715
4941,868.37973,698,38.23237204551697
4942,1317.074404,893,41.91392707824707
4943,1837.378237,1000,21.350216388702393
4944,836.633452,656,12.540209770202637
4945,1033.212991,815,42.89353656768799
4946,1761.14353,1000,34.437986850738525
4947,1815.357023,1000,23.555189609527588
4948,1718.709071,1000,14.207894086837769
4949,1816.654507,1000,22.520713090896606
4950,1959.802331,1000,25.46298575401306
4951,1872.808344,1000,41.116069316864014
4952,1832.860301,1000,47.778695583343506
4953,402.860162,411,28.356980562210083
4954,1283.313977,950,30.251237392425537
4955,359.93982,362,34.62585425376892
4956,1121.78186,828,29.66531753540039
4957,1725.286167,1000,18.974520683288574
4958,1842.019052,1000,35.37148928642273
4959,1750.904387,1000,25.487247228622437
4960,1753.521352,1000,46.80884790420532
4961,1861.665468,1000,14.763257026672363
4962,1788.684282,1000,30.87681770324707
4963,137.608694,248,20.084566593170166
4964,1775.923338,1000,39.2741322517395
4965,1697.750583,1000,34.06321454048157
4966,1140.568615,828,27.181909799575806
4967,1710.022882,1000,52.60577201843262
4968,1833.494456,1000,69.8459894657135
4969,1855.563619,1000,36.97173452377319
4970,556.877056,503,17.794757604599
4971,360.100044,373,12.851075410842896
4972,999.598773,753,36.83481407165527
4973,417.494219,402,44.016629695892334
4974,1776.717583,1000,13.885611534118652
4975,1753.46335,1000,24.89827275276184
4976,1138.449188,825,22.573939561843872
4977,1581.334159,1000,32.28406524658203
4978,1706.035601,1000,33.909085273742676
4979,976.349884,801,27.08309841156006
4980,1566.494434,1000,53.623480796813965
4981,1273.795969,938,32.208938002586365
4982,1695.663153,1000,21.80292046070099
4983,1249.125566,976,17.27698278427124
4984,695.064529,580,50.51306676864624
4985,1708.329275,1000,43.588040351867676
4986,1789.472673,1000,57.012168884277344
4987,1723.567097,1000,56.36935520172119
4988,1705.514705,1000,26.628138780593872
4989,1094.32653,830,44.70024013519287
4990,1870.479447,1000,56.08105778694153
4991,1193.159974,949,12.307657718658447
4992,650.164055,556,33.51704788208008
4993,1690.783693,1000,10.856985569000244
4994,786.791466,635,10.856985569000244
4995,1843.630248,1000,20.851306915283203
4996,1136.587931,910,21.367153882980347
4997,1761.726167,1000,26.130780696868896
4998,1237.113832,975,54.3546576499939
4999,1277.731968,911,35.093440532684326
5000,1606.404278,1000,17.90981650352478
5001,855.957302,689,38.63666892051697
5002,1092.15832,800,25.732987880706787
5003,1763.084918,1000,12.459697961807251
5004,1817.391827,1000,15.68395984172821
5005,1673.920519,1000,50.952996015548706
5006,1189.41409,879,29.475414037704468
5007,1760.368351,1000,20.187265157699585
5008,893.631504,706,27.6416916847229
5009,1761.984903,1000,8.86730432510376
5010,1691.544831,1000,13.13873291015625
5011,131.88869,244,12.833920001983643
5012,683.766555,539,18.680699586868286
5013,1765.021213,1000,36.321449756622314
5014,348.55124,387,28.867785930633545
5015,1780.993527,1000,14.976829290390015
5016,1684.998798,1000,17.491170644760132
5017,1599.219301,1000,22.535406589508057
5018,1662.412868,1000,32.93457269668579
5019,1819.266916,1000,25.829647541046143
5020,1786.196106,1000,53.85358953475952
5021,213.65393,285,46.22942304611206
5022,1763.502247,1000,43.37690353393555
5023,1777.671474,1000,57.2091007232666
5024,1850.684722,1000,23.80640697479248
5025,1665.348048,1000,59.34503793716431
5026,1656.847492,1000,19.046268463134766
5027,408.477905,392,14.124184846878052
5028,1659.021008,1000,30.454355239868164
5029,1276.038371,894,22.36272382736206
5030,1738.703124,1000,17.16987955570221
5031,1674.904143,1000,35.9006290435791
5032,1707.37561,1000,32.57777643203735
5033,428.289094,413,72.25625514984131
5034,1918.185662,1000,12.350982308387756
5035,1716.902819,1000,30.645034074783325
5036,1894.128067,1000,33.87538146972656
5037,1207.796246,944,34.984750270843506
5038,1617.946205,1000,36.203835010528564
5039,867.216074,663,20.278741121292114
5040,1650.0229,1000,44.356257915496826
5041,1693.246046,1000,24.916152477264404
5042,1307.315845,920,21.55866765975952
5043,761.394105,636,39.025940895080566
5044,1290.19771,958,21.68626618385315
5045,745.614322,614,35.47933483123779
5046,1835.617012,1000,14.80875015258789
5047,1691.100308,1000,13.339261054992676
5048,537.615095,477,14.677330017089844
5049,1692.63737,1000,35.857014417648315
5050,1228.491514,893,17.91534686088562
5051,422.742232,414,21.328155755996704
5052,1665.23859,1000,59.67532563209534
5053,1697.338745,1000,22.16971230506897
5054,1777.206437,1000,25.616060733795166
5055,1809.144668,1000,38.08487558364868
5056,1096.708519,822,38.78429698944092
5057,955.160415,792,21.371708393096924
5058,1726.706037,1000,34.625521659851074
5059,345.169638,358,36.05704665184021
5060,1738.622958,1000,11.055187463760376
5061,1370.228484,965,43.141724824905396
5062,896.457726,689,28.0869197845459
5063,1938.818781,1000,26.718141317367554
5064,334.328133,359,40.56146240234375
5065,844.967404,656,51.25437831878662
5066,1877.278941,1000,23.846678018569946
5067,1842.532384,1000,48.398709774017334
5068,1818.857556,1000,24.460155725479126
5069,608.697464,569,39.06782269477844
5070,1821.516647,1000,37.34031963348389
5071,1713.989484,1000,40.81042814254761
5072,1728.0973,1000,18.593223810195923
5073,560.279105,531,35.96834635734558
5074,1634.93914,1000,37.99530041217804
5075,1122.154924,834,36.33792304992676
5076,1731.506002,1000,51.89340376853943
5077,1716.526707,1000,29.906277656555176
5078,1746.605499,1000,42.13900947570801
5079,1877.088762,1000,28.918570041656494
5080,1576.31504,1000,28.16619873046875
5081,684.301482,546,76.52720546722412
5082,922.588669,708,15.390268325805664
