episode,return,length,loss
3704,823.685084,679,5.319408416748047
3705,438.821141,426,16.34309959411621
3706,431.829037,454,35.31375503540039
3707,1748.987642,1000,47.91300964355469
3708,220.167902,271,72.15162658691406
3709,398.999001,390,25.702558517456055
3710,1628.246983,1000,8.764420509338379
3711,599.182289,549,18.785457611083984
3712,1091.626982,841,8.738824844360352
3713,1362.520154,975,6.894129753112793
3714,425.131114,401,54.64238739013672
3715,1773.720814,1000,7.072347640991211
3716,418.183641,412,20.32535171508789
3717,1017.36171,789,11.051209449768066
3718,384.327731,372,82.44551849365234
3719,361.567644,381,50.612125396728516
3720,676.542114,559,21.082260131835938
3721,342.133788,362,7.908727645874023
3722,646.982495,540,25.62491226196289
3723,1330.600384,986,11.273503303527832
3724,1090.279189,807,8.605852127075195
3725,346.422209,374,35.03661346435547
3726,655.46684,548,51.411033630371094
3727,850.672763,688,106.15119171142578
3728,145.89755,239,5.9507904052734375
3729,440.712954,406,17.183452606201172
3730,564.678652,508,48.3116569519043
3731,389.181674,380,68.31791687011719
3732,552.21745,480,33.3143424987793
3733,407.193988,397,32.51762771606445
3734,402.259014,392,5.1721601486206055
3735,629.321331,554,50.545631408691406
3736,375.588803,374,27.231929779052734
3737,1524.205638,1000,6.715280532836914
3738,1284.152765,935,26.37649154663086
3739,567.59656,482,29.25306510925293
3740,391.187133,377,7.4413533210754395
3741,359.044298,407,36.52676773071289
3742,122.89139,243,8.269203186035156
3743,830.381633,690,6.37573766708374
3744,409.458707,390,21.144268035888672
3745,1240.92291,933,37.20330047607422
3746,801.830772,682,14.236303329467773
3747,405.552234,422,62.14069366455078
3748,369.506732,380,5.50615930557251
3749,179.430702,259,4.404664993286133
3750,278.334612,327,84.35484313964844
3751,627.081688,529,27.534282684326172
3752,965.522092,765,36.894535064697266
3753,448.297908,431,10.143562316894531
3754,149.918423,242,7.134681701660156
3755,836.881483,644,50.018394470214844
3756,614.863167,591,71.7845687866211
3757,526.380113,508,9.174179077148438
3758,1226.078705,968,12.962535858154297
3759,528.092125,539,9.252815246582031
3760,182.312833,266,47.758277893066406
3761,397.776291,425,46.255828857421875
3762,849.34859,704,40.125885009765625
3763,1280.03687,955,17.305221557617188
3764,478.322388,467,70.90843200683594
3765,869.357094,675,47.418609619140625
3766,1708.009832,1000,8.11519718170166
3767,1859.919256,1000,5.527470111846924
3768,1662.635859,1000,61.990535736083984
3769,1632.863495,1000,52.38544464111328
3770,363.362598,367,13.062158584594727
3771,868.826629,727,50.040199279785156
3772,358.83558,366,62.595436096191406
3773,158.440106,264,6.15494441986084
3774,569.384194,496,38.31254577636719
3775,1308.63598,994,37.54646301269531
3776,804.075036,657,7.072065353393555
3777,743.298679,677,11.70669174194336
3778,761.321645,644,22.940210342407227
3779,316.522185,363,35.97092819213867
3780,344.336418,363,53.19320297241211
3781,1615.743374,1000,98.82107543945312
3782,811.276666,657,90.24504089355469
3783,1767.351981,1000,7.564061164855957
3784,345.262289,368,53.025672912597656
3785,688.713147,545,7.60548210144043
3786,782.158328,631,47.07051086425781
3787,1131.133098,852,6.083306312561035
3788,335.122781,373,14.94642448425293
3789,706.280079,650,56.33039093017578
3790,589.119428,500,19.564212799072266
3791,1650.618552,1000,63.90245056152344
3792,405.122234,433,27.668149948120117
3793,1174.427207,920,49.247657775878906
3794,1147.291241,865,28.245838165283203
3795,1231.513606,893,23.5501766204834
3796,374.6183,379,45.157901763916016
3797,1811.10174,1000,32.989646911621094
3798,657.973077,559,19.141681671142578
3799,1727.482655,1000,36.147003173828125
3800,333.166688,361,8.375289916992188
3801,860.865623,705,8.202285766601562
3802,359.871251,364,33.74186706542969
3803,1041.173066,786,13.179670333862305
3804,372.412167,381,61.53113555908203
3805,855.115063,695,38.21860885620117
3806,440.865486,408,7.168199062347412
3807,400.75634,418,45.94065856933594
3808,1135.746303,805,32.601539611816406
3809,180.058417,273,38.645179748535156
3810,700.311889,573,19.889739990234375
3811,1166.485318,886,47.82301712036133
3812,651.334643,558,15.044194221496582
3813,218.228006,299,13.157078742980957
3814,1658.003536,1000,31.355920791625977
3815,962.967456,792,24.97713279724121
3816,373.019921,383,4.744006156921387
3817,483.315984,434,152.4019775390625
3818,243.84718,306,8.954089164733887
3819,134.421487,246,9.178290367126465
3820,1801.96098,1000,32.810813903808594
3821,1203.756083,862,13.88436508178711
3822,1128.110943,969,125.39717102050781
3823,1014.287728,860,8.675620079040527
3824,874.304639,713,26.576515197753906
3825,656.670235,531,10.655478477478027
3826,209.28016,291,10.83781623840332
3827,536.980954,545,93.26278686523438
3828,324.256034,397,44.74506378173828
3829,413.670275,390,6.392755508422852
3830,429.778347,456,37.37535858154297
3831,1598.627731,1000,27.16728973388672
3832,728.101237,643,38.792938232421875
3833,577.228184,505,5.365115165710449
3834,1050.270263,785,63.844993591308594
3835,1085.151208,826,53.19145965576172
3836,441.759949,408,21.406272888183594
3837,813.714486,645,28.180274963378906
3838,207.225829,277,60.06632995605469
3839,748.369309,654,10.327889442443848
3840,495.705117,487,21.543052673339844
3841,773.369995,678,33.82212829589844
3842,423.890063,409,19.62863540649414
3843,1033.825393,767,32.592350006103516
3844,456.651169,426,5.474036693572998
3845,342.619843,403,8.947502136230469
3846,877.010337,681,19.474504470825195
3847,455.702145,427,10.651515007019043
3848,373.82772,413,74.09518432617188
3849,594.96095,533,11.817950248718262
3850,378.16906,390,23.221736907958984
3851,1334.58694,948,18.318340301513672
3852,182.853757,269,7.846374988555908
3853,1396.301377,958,5.722735404968262
3854,147.514341,272,6.1028361320495605
3855,866.831729,693,5.04859733581543
3856,815.563963,671,101.29743194580078
3857,174.811099,266,68.87875366210938
3858,1713.964304,1000,50.24053192138672
3859,853.488158,678,6.715765476226807
3860,1210.396777,933,5.815099716186523
3861,443.286421,388,66.12765502929688
3862,585.496704,510,79.50531005859375
3863,732.780331,671,63.58682632446289
3864,1527.156892,1000,91.819091796875
3865,1036.011232,824,64.17330932617188
3866,376.812968,372,54.6121826171875
3867,680.49794,543,5.40755558013916
3868,761.957148,631,81.60237884521484
3869,1348.08536,945,25.864500045776367
3870,1081.868296,926,8.193017959594727
3871,1187.181543,884,41.69514465332031
3872,1694.912979,1000,6.848670482635498
3873,1764.037853,1000,23.208736419677734
3874,1079.776513,815,8.911346435546875
3875,1673.667021,1000,16.913711547851562
3876,168.219417,264,4.765809059143066
3877,855.307877,658,29.947301864624023
3878,1319.785779,919,26.179988861083984
3879,610.849388,523,18.100566864013672
3880,1639.975381,1000,54.15531539916992
3881,831.303481,643,29.55109977722168
3882,768.086236,676,36.88899230957031
3883,1127.120477,800,19.497539520263672
3884,370.322554,387,22.852432250976562
3885,890.157233,704,7.758781909942627
3886,306.220904,370,19.412803649902344
3887,882.839572,698,10.078980445861816
3888,595.948102,528,10.011791229248047
3889,1037.14988,776,74.17172241210938
3890,396.653252,408,26.774730682373047
3891,103.201034,270,47.62804412841797
3892,380.908413,418,43.40174102783203
3893,634.250071,545,6.178252696990967
3894,988.809814,771,29.369253158569336
3895,182.142121,261,26.916637420654297
3896,1252.312178,971,10.858865737915039
3897,550.564915,529,25.425275802612305
3898,738.58815,619,36.084686279296875
3899,118.383209,251,29.36119842529297
3900,1176.002043,952,67.90835571289062
3901,822.227962,658,16.736427307128906
3902,373.524442,384,36.24851989746094
3903,182.468627,287,44.70077133178711
3904,1643.994494,1000,48.40364456176758
3905,356.353401,423,15.746652603149414
3906,397.169203,388,44.70922088623047
3907,561.950473,486,21.695859909057617
3908,190.731457,264,32.24460220336914
3909,567.559925,517,14.686137199401855
3910,897.832611,695,38.674659729003906
3911,370.15852,388,34.89170455932617
3912,1043.934116,763,25.206417083740234
3913,1656.016238,1000,5.614865779876709
3914,372.254694,362,8.397990226745605
3915,862.122819,674,19.49127960205078
3916,1623.51977,1000,33.91899871826172
3917,326.386655,350,25.266372680664062
3918,472.472971,417,52.91803741455078
3919,1100.502938,819,67.05418395996094
3920,418.921345,459,31.761995315551758
3921,1105.412153,805,19.721097946166992
3922,1837.31631,1000,32.00541305541992
3923,513.986353,541,16.1398868560791
3924,1681.352975,1000,6.582948207855225
3925,630.398144,533,40.85984420776367
3926,1087.278518,784,4.52860689163208
3927,345.923581,353,7.441640853881836
3928,1361.350455,973,19.30806541442871
3929,410.780858,381,44.87440872192383
3930,897.347988,701,48.5998420715332
3931,755.560478,633,30.100650787353516
3932,150.819237,245,7.325155258178711
3933,1059.895234,810,5.819364547729492
3934,373.661503,429,29.994461059570312
3935,1701.706257,1000,43.52968215942383
3936,914.414923,680,15.559361457824707
3937,1657.431772,1000,31.078327178955078
3938,584.663677,525,6.798324108123779
3939,1671.027094,1000,5.818523406982422
3940,1063.894369,818,12.934240341186523
3941,882.744794,698,8.896005630493164
3942,715.760763,635,31.751319885253906
3943,765.44966,624,12.070947647094727
3944,985.230318,800,32.788291931152344
3945,616.708393,504,21.69708251953125
3946,1351.13507,965,8.615079879760742
3947,639.914457,570,27.737247467041016
3948,632.154351,547,19.638011932373047
3949,544.82754,459,36.71289825439453
3950,1713.377967,1000,7.026368141174316
3951,1654.564967,1000,34.64968490600586
3952,1349.89709,972,37.95148849487305
3953,341.145132,390,5.209992408752441
3954,1075.095926,825,51.43270492553711
3955,332.466672,359,5.366484642028809
3956,953.841223,689,106.78738403320312
3957,1094.805503,804,14.363818168640137
3958,980.690207,753,69.41438293457031
3959,1282.092444,922,7.450112342834473
3960,115.586931,232,35.786277770996094
3961,620.142408,546,21.921545028686523
3962,1783.034713,1000,7.9772539138793945
3963,1571.968133,1000,23.740184783935547
3964,1046.81246,798,12.02458667755127
3965,373.514674,374,39.7241096496582
3966,676.543874,574,18.452110290527344
3967,496.322765,461,16.108627319335938
3968,1211.156837,895,66.57683563232422
3969,1057.291327,827,7.043972492218018
3970,1795.376033,1000,15.580732345581055
3971,1023.96427,760,71.81314086914062
3972,408.362165,415,27.645336151123047
3973,1039.837711,760,67.38648986816406
3974,1795.580821,1000,16.803083419799805
3975,420.671935,399,7.882991790771484
3976,383.925751,388,41.046627044677734
3977,172.14445,294,14.718814849853516
3978,543.327699,514,5.926023483276367
3979,1737.039769,1000,8.530149459838867
3980,1284.898784,973,34.5468864440918
3981,996.124243,879,32.070980072021484
3982,1068.332391,802,9.622967720031738
3983,877.801279,672,22.687654495239258
3984,1628.346109,1000,9.10752010345459
3985,1111.815355,875,8.544309616088867
3986,880.046789,675,5.087775230407715
3987,214.722904,292,28.247161865234375
3988,1197.980244,942,8.301351547241211
3989,231.621947,289,8.141799926757812
3990,1135.497666,839,26.645788192749023
3991,313.84959,375,80.21359252929688
3992,356.956475,383,35.46862030029297
3993,587.872029,499,5.644049644470215
3994,1774.206273,1000,48.91697692871094
3995,109.825938,222,53.43526077270508
3996,379.071272,391,5.022515773773193
3997,1171.36269,916,5.022515773773193
3998,645.031305,542,40.236568450927734
3999,591.366577,487,39.17134094238281
4000,633.688344,540,36.08500671386719
4001,365.395457,365,12.870010375976562
4002,136.178725,253,8.078597068786621
4003,405.395495,411,98.97116088867188
4004,351.483183,370,33.048770904541016
4005,1197.303377,896,6.333474159240723
4006,594.168945,539,6.607439994812012
4007,1299.487468,933,90.09977722167969
4008,1059.346586,828,31.7473087310791
4009,355.085238,358,5.094196319580078
4010,201.987474,275,32.61317825317383
4011,561.063923,518,22.379711151123047
4012,1226.284178,894,30.270217895507812
4013,398.305613,386,28.487592697143555
4014,784.534776,652,11.923104286193848
4015,381.709149,407,29.584823608398438
4016,600.164651,495,24.200857162475586
4017,698.64952,547,38.34383010864258
4018,846.157631,656,25.85370445251465
4019,1003.203736,753,58.838134765625
4020,1650.108506,1000,14.735549926757812
4021,955.587999,762,42.261966705322266
4022,423.590633,416,7.174424171447754
4023,1647.530834,1000,14.341594696044922
4024,351.021174,377,21.97763442993164
4025,385.520064,383,46.74741744995117
4026,1681.051813,1000,52.638771057128906
4027,722.158692,581,48.83306884765625
4028,1165.095892,846,103.80799865722656
4029,443.770062,427,45.53053283691406
4030,1093.62531,783,11.98134708404541
4031,202.809326,283,6.830373764038086
4032,1724.549206,1000,17.61166763305664
4033,647.318582,537,14.07362174987793
4034,1324.904635,925,60.7557487487793
4035,670.076534,532,6.853888034820557
4036,1696.670275,1000,8.817731857299805
4037,397.696481,419,42.85733413696289
4038,1284.099255,924,61.40116500854492
4039,337.188619,370,15.835577011108398
4040,1253.72324,920,41.4431037902832
4041,223.457772,285,13.160655975341797
4042,1640.438194,1000,7.8095173835754395
4043,655.940691,526,13.924413681030273
4044,1127.562244,826,53.870628356933594
4045,1703.668362,1000,52.77998352050781
4046,375.83405,376,38.015106201171875
4047,1107.623645,790,8.971515655517578
4048,357.104182,389,45.79779052734375
4049,378.461786,423,24.901098251342773
4050,1712.876749,1000,34.92445755004883
4051,820.731884,653,5.00602912902832
4052,450.876335,449,41.978729248046875
4053,435.040034,444,14.220598220825195
4054,196.486006,278,47.56083679199219
4055,625.333349,506,18.864727020263672
4056,464.476137,435,44.51518249511719
4057,1095.232935,801,24.62428855895996
4058,863.726356,698,6.597497463226318
4059,431.184263,419,9.127449035644531
4060,852.347922,659,19.70376205444336
4061,991.467332,765,48.02837371826172
4062,1715.661294,1000,45.005035400390625
4063,505.661528,467,36.847530364990234
4064,629.136636,551,16.111804962158203
4065,391.865235,390,33.20271301269531
4066,1217.753686,999,11.781128883361816
4067,1059.162387,805,5.818490982055664
4068,403.355769,397,31.074806213378906
4069,1148.688291,847,62.458099365234375
4070,1675.678932,1000,24.1046085357666
4071,1855.820256,1000,50.359642028808594
4072,1690.909379,1000,12.460302352905273
4073,1648.886985,1000,26.509336471557617
4074,1857.773337,1000,37.67937088012695
4075,408.161915,379,6.732954025268555
4076,726.247827,587,12.00705337524414
4077,596.364298,516,19.7501220703125
4078,1013.876492,764,38.64331817626953
